'Item_Identifier','Outlet_Identifier','Item_Outlet_Sales'
FDW58,OUT049,"0	1655.438"
FDN27,OUT045,"4256	1888.227"
FDD16,OUT013,"4257	1258.080"
FDW48,OUT046,"4258	1336.762"
DRN35,OUT045,"4259	596.408"
FDX25,OUT049,"4260	3147.407"
DRD49,OUT049,"4261	3553.878"
FDE21,OUT019,"4262	292.556"
FDN44,OUT035,"4263	2726.217"
DRC01,OUT049,"4264	808.038"
NCK30,OUT046,"4265	4213.329"
FDU39,OUT013,"4266	835.576"
FDB49,OUT013,"4267	1525.543"
FDS12,OUT045,"4268	1977.834"
FDR57,OUT018,"4269	2378.429"
FDX22,OUT027,"4270	5789.036"
FDC60,OUT013,"4271	1404.821"
NCE42,OUT049,"4272	3829.043"
NCK42,OUT049,"4273	3622.245"
DRE01,OUT017,"4274	3628.031"
FDE57,OUT018,"4275	2079.621"
DRK59,OUT019,"4276	584.914"
FDB10,OUT027,"4277	6113.199"
FDQ25,OUT046,"4278	2829.794"
FDY26,OUT017,"4279	4066.900"
FDG28,OUT049,"4280	3906.411"
FDM14,OUT049,"4281	1647.852"
NCH29,OUT049,"4282	1610.453"
FDD48,OUT049,"4283	2037.674"
FDC17,OUT045,"4284	3735.396"
DRH49,OUT027,"4285	1988.553"
FDN44,OUT018,"4286	2469.336"
FDC29,OUT045,"4287	1992.249"
DRK01,OUT019,"4288	235.305"
FDD48,OUT017,"4289	2023.723"
FDB59,OUT013,"4290	2832.852"
FDY45,OUT010,"4291	593.238"
FDX60,OUT035,"4292	1401.312"
FDT09,OUT010,"4293	280.534"
DRB24,OUT018,"4294	2243.464"
FDL13,OUT035,"4295	3920.014"
FDN16,OUT035,"4296	1700.141"
FDK57,OUT013,"4297	2011.852"
FDO22,OUT027,"4298	1975.835"
FDC57,OUT010,"4299	522.362"
FDZ13,OUT027,"4300	1130.503"
FDW27,OUT013,"4301	2374.049"
FDX10,OUT049,"4302	586.002"
FDY08,OUT018,"4303	2055.946"
FDA49,OUT017,"4304	1344.738"
FDC32,OUT018,"4305	1385.411"
FDO04,OUT035,"4306	914.127"
NCZ54,OUT013,"4307	2604.729"
FDY40,OUT045,"4308	805.432"
FDW36,OUT045,"4309	1546.096"
FDE11,OUT017,"4310	3184.040"
DRE37,OUT045,"4311	3079.236"
NCK19,OUT017,"4312	3240.665"
FDT19,OUT035,"4313	2677.497"
FDE56,OUT045,"4314	941.873"
FDZ57,OUT010,"4315	268.104"
FDB35,OUT035,"4316	1464.534"
FDF09,OUT010,"4317	95.699"
FDO34,OUT046,"4318	2865.123"
FDA55,OUT046,"4319	3945.237"
NCM18,OUT035,"4320	964.301"
FDJ20,OUT019,"4321	294.249"
DRQ35,OUT019,"4322	293.629"
FDG02,OUT013,"4323	2917.135"
NCU29,OUT018,"4324	2314.316"
FDL27,OUT027,"4325	1534.607"
NCA54,OUT035,"4326	2954.242"
FDJ32,OUT035,"4327	958.561"
FDB21,OUT019,"4328	596.872"
FDR46,OUT035,"4329	2565.561"
FDZ32,OUT046,"4330	1755.956"
DRF36,OUT017,"4331	3067.461"
NCU54,OUT017,"4332	3641.585"
NCI31,OUT017,"4333	584.172"
DRA59,OUT035,"4334	3189.742"
NCC55,OUT045,"4335	609.317"
FDE44,OUT018,"4336	730.151"
NCN26,OUT018,"4337	1840.551"
FDC11,OUT049,"4338	1336.992"
FDV24,OUT035,"4339	2357.622"
FDR40,OUT019,"4340	194.639"
NCQ17,OUT049,"4341	2591.635"
FDC46,OUT045,"4342	3063.633"
NCM18,OUT046,"4343	1003.344"
FDK16,OUT046,"4344	1599.685"
FDI28,OUT017,"4345	1360.552"
FDS11,OUT018,"4346	3459.090"
DRD13,OUT046,"4347	1066.537"
FDL36,OUT035,"4348	1392.360"
FDI27,OUT013,"4349	729.785"
FDJ53,OUT019,"4350	292.895"
FDS44,OUT045,"4351	3855.796"
FDE28,OUT046,"4352	3689.227"
FDQ33,OUT018,"4353	2410.002"
FDB37,OUT017,"4354	4290.180"
FDQ31,OUT045,"4355	1354.399"
NCQ05,OUT046,"4356	2351.601"
FDE10,OUT013,"4357	2136.345"
FDF38,OUT017,"4358	650.637"
FDE50,OUT019,"4359	509.674"
DRG37,OUT010,"4360	384.940"
NCH06,OUT049,"4361	3973.414"
FDY14,OUT045,"4362	4389.350"
FDO27,OUT017,"4363	1659.991"
FDQ19,OUT049,"4364	3880.423"
FDZ26,OUT019,"4365	596.872"
FDN51,OUT013,"4366	4190.022"
FDK20,OUT035,"4367	2169.335"
FDD40,OUT018,"4368	2814.508"
DRI25,OUT018,"4369	936.902"
FDH56,OUT017,"4370	1768.762"
FDI36,OUT027,"4371	5683.206"
DRH11,OUT018,"4372	928.799"
NCV18,OUT017,"4373	1375.625"
DRI01,OUT049,"4374	2997.328"
DRE48,OUT049,"4375	2969.495"
FDS51,OUT035,"4376	938.743"
FDM38,OUT017,"4377	766.258"
FDB60,OUT027,"4378	5666.113"
FDY58,OUT035,"4379	4282.706"
FDY22,OUT045,"4380	2279.558"
FDF11,OUT027,"4381	6166.011"
FDZ51,OUT035,"4382	1621.283"
FDQ45,OUT017,"4383	3164.747"
FDF17,OUT035,"4384	2992.258"
NCF31,OUT027,"4385	3750.903"
FDA37,OUT013,"4386	1890.948"
FDO51,OUT046,"4387	662.632"
FDF34,OUT013,"4388	2809.078"
FDD57,OUT018,"4389	1410.954"
FDO37,OUT046,"4390	4215.927"
FDR49,OUT049,"4391	780.257"
FDS39,OUT049,"4392	2221.893"
FDI48,OUT027,"4393	1175.518"
DRM35,OUT049,"4394	3107.430"
FDV57,OUT035,"4395	3329.344"
FDZ55,OUT013,"4396	2754.409"
FDI28,OUT035,"4397	1388.770"
FDS21,OUT045,"4398	992.406"
FDT34,OUT013,"4399	1597.529"
DRI25,OUT035,"4400	939.731"
FDT47,OUT010,"4401	221.530"
DRH39,OUT045,"4402	1233.181"
NCD54,OUT045,"4403	2390.518"
FDU16,OUT027,"4404	2050.293"
NCW29,OUT045,"4405	2125.649"
FDV25,OUT027,"4406	6064.369"
FDM56,OUT035,"4407	1628.359"
FDZ04,OUT027,"4408	1539.781"
FDG59,OUT019,"4409	95.699"
FDI56,OUT045,"4410	1371.905"
FDS33,OUT035,"4411	1407.424"
FDC23,OUT049,"4412	2903.582"
FDT11,OUT049,"4413	3197.696"
FDG17,OUT045,"4414	4056.755"
FDZ44,OUT045,"4415	1876.897"
FDJ52,OUT013,"4416	2664.593"
DRI23,OUT046,"4417	2598.604"
DRE15,OUT010,"4418	183.360"
NCF07,OUT013,"4419	1650.604"
NCR29,OUT049,"4420	868.510"
FDE44,OUT019,"4421	96.535"
FDT23,OUT035,"4422	1388.018"
NCG06,OUT017,"4423	4220.358"
NCU41,OUT010,"4424	523.980"
FDH46,OUT017,"4425	1855.820"
FDV31,OUT013,"4426	2695.846"
NCT41,OUT027,"4427	3776.872"
FDE22,OUT027,"4428	4014.170"
FDC26,OUT045,"4429	1604.294"
DRF51,OUT017,"4430	583.054"
NCY53,OUT019,"4431	290.390"
FDY21,OUT017,"4432	3014.957"
FDL27,OUT013,"4433	1058.125"
FDZ34,OUT049,"4434	3277.020"
NCF43,OUT010,"4435	343.823"
FDC21,OUT035,"4436	1760.638"
FDL26,OUT013,"4437	2387.779"
FDT25,OUT010,"4438	266.853"
NCR30,OUT046,"4439	1198.579"
DRL23,OUT019,"4440	269.331"
NCR05,OUT049,"4441	3107.356"
NCE19,OUT018,"4442	943.182"
FDY07,OUT035,"4443	669.775"
FDB10,OUT017,"4444	4021.742"
FDP57,OUT013,"4445	1589.147"
FDU48,OUT019,"4446	298.673"
FDH48,OUT035,"4447	1367.730"
FDO33,OUT035,"4448	1800.692"
NCU29,OUT045,"4449	2345.860"
FDW35,OUT046,"4450	650.062"
FDH05,OUT010,"4451	604.617"
FDP26,OUT049,"4452	1686.099"
DRG27,OUT035,"4453	672.754"
FDQ33,OUT046,"4454	2553.632"
FDH20,OUT010,"4455	223.714"
FDV14,OUT046,"4456	1433.687"
DRD01,OUT046,"4457	899.628"
NCI17,OUT049,"4458	1613.263"
FDF39,OUT010,"4459	593.238"
FDX37,OUT046,"4460	1582.752"
NCX17,OUT035,"4461	3677.418"
FDN03,OUT013,"4462	3943.374"
NCS41,OUT010,"4463	477.324"
FDH34,OUT045,"4464	3152.915"
NCX53,OUT018,"4465	2139.041"
FDY31,OUT046,"4466	2422.541"
FDD20,OUT017,"4467	2152.870"
FDE51,OUT045,"4468	718.942"
FDV27,OUT046,"4469	1346.908"
FDF16,OUT035,"4470	2530.755"
FDZ02,OUT049,"4471	1683.747"
NCK05,OUT045,"4472	974.763"
FDM12,OUT027,"4473	5571.900"
NCA05,OUT018,"4474	2294.630"
FDX33,OUT045,"4475	2578.814"
FDM25,OUT049,"4476	2935.350"
FDE41,OUT018,"4477	1340.797"
FDW14,OUT045,"4478	1365.565"
NCD30,OUT046,"4479	1635.432"
FDB23,OUT010,"4480	586.813"
FDF45,OUT046,"4481	920.893"
FDW20,OUT017,"4482	2150.241"
FDF47,OUT045,"4483	3666.187"
NCR05,OUT019,"4484	531.922"
DRB01,OUT046,"4485	3248.110"
FDE36,OUT013,"4486	2549.530"
FDU56,OUT049,"4487	3403.681"
FDB23,OUT049,"4488	3809.027"
FDN48,OUT049,"4489	1370.505"
FDS43,OUT013,"4490	2948.167"
NCN05,OUT013,"4491	3080.697"
NCL53,OUT049,"4492	2817.798"
FDL56,OUT046,"4493	1371.109"
FDH17,OUT018,"4494	1408.438"
FDP37,OUT046,"4495	2034.837"
FDG09,OUT019,"4496	508.718"
FDA55,OUT045,"4497	3868.310"
FDX31,OUT049,"4498	3858.004"
FDJ41,OUT045,"4499	4123.499"
DRC24,OUT045,"4500	2397.470"
FDQ21,OUT035,"4501	2153.122"
NCT54,OUT045,"4502	1425.311"
FDH08,OUT049,"4503	4098.270"
FDY38,OUT018,"4504	3385.814"
DRM11,OUT010,"4505	608.173"
FDG32,OUT049,"4506	3592.503"
NCH18,OUT046,"4507	3855.548"
FDI20,OUT035,"4508	3987.386"
FDA33,OUT018,"4509	2230.347"
FDN45,OUT013,"4510	3591.669"
FDT45,OUT010,"4511	162.882"
FDR32,OUT035,"4512	3970.893"
FDA48,OUT017,"4513	3682.927"
FDN23,OUT017,"4514	2516.869"
NCR18,OUT035,"4515	662.358"
FDD45,OUT046,"4516	1494.089"
FDI22,OUT018,"4517	3288.895"
FDT09,OUT013,"4518	2261.513"
DRC24,OUT027,"4519	3776.872"
FDT39,OUT046,"4520	2303.822"
FDX28,OUT045,"4521	1520.471"
FDA50,OUT018,"4522	1413.472"
FDT33,OUT027,"4523	4407.022"
FDQ60,OUT049,"4524	1985.053"
NCM19,OUT018,"4525	1653.466"
FDF40,OUT046,"4526	4057.774"
NCI30,OUT035,"4527	3990.950"
FDK34,OUT049,"4528	4105.217"
FDA38,OUT027,"4529	6166.011"
FDT02,OUT045,"4530	593.148"
FDC11,OUT017,"4531	1347.744"
FDD08,OUT046,"4532	655.401"
NCS29,OUT046,"4533	4511.154"
DRI03,OUT010,"4534	431.543"
FDK48,OUT035,"4535	1185.402"
FDM52,OUT049,"4536	2349.690"
FDP49,OUT035,"4537	911.207"
DRA24,OUT046,"4538	2581.986"
NCJ43,OUT049,"4539	3070.455"
FDE11,OUT045,"4540	3081.465"
FDP01,OUT049,"4541	2363.160"
FDQ59,OUT018,"4542	1360.536"
FDA43,OUT019,"4543	522.461"
FDL14,OUT017,"4544	2318.048"
FDV50,OUT010,"4545	269.321"
FDT01,OUT027,"4546	5751.331"
NCC42,OUT035,"4547	2154.017"
FDO28,OUT046,"4548	1849.500"
FDD32,OUT019,"4549	194.639"
FDV45,OUT035,"4550	3264.134"
NCW17,OUT019,"4551	296.732"
NCJ17,OUT027,"4552	2152.830"
NCF18,OUT049,"4553	3283.122"
FDP01,OUT045,"4554	2366.986"
FDH24,OUT045,"4555	2621.121"
FDI38,OUT027,"4556	5789.036"
FDX03,OUT035,"4557	692.483"
FDY28,OUT046,"4558	3454.102"
FDN34,OUT018,"4559	2635.988"
FDJ02,OUT045,"4560	2345.987"
FDW40,OUT019,"4561	306.483"
FDX03,OUT017,"4562	695.962"
FDE17,OUT027,"4563	3759.821"
FDT58,OUT046,"4564	2703.143"
FDI38,OUT013,"4565	3613.512"
FDW22,OUT035,"4566	4169.322"
FDS15,OUT027,"4567	2615.698"
NCX06,OUT013,"4568	2995.258"
DRK47,OUT035,"4569	4288.995"
FDC23,OUT027,"4570	4725.233"
FDM56,OUT010,"4571	254.141"
FDP21,OUT046,"4572	3020.674"
FDP58,OUT046,"4573	3527.227"
FDA27,OUT019,"4574	582.523"
FDK41,OUT019,"4575	211.033"
NCH42,OUT046,"4576	4174.803"
FDG29,OUT045,"4577	683.150"
FDW15,OUT018,"4578	2268.593"
FDD28,OUT018,"4579	895.270"
FDQ37,OUT049,"4580	3292.327"
FDC23,OUT035,"4581	2991.535"
FDV13,OUT035,"4582	1428.914"
FDK33,OUT046,"4583	3617.419"
FDO33,OUT013,"4584	1795.391"
FDN21,OUT017,"4585	2703.080"
NCW06,OUT027,"4586	5604.021"
FDI38,OUT035,"4587	3846.058"
FDC21,OUT027,"4588	2562.195"
NCS05,OUT046,"4589	2271.820"
NCN53,OUT049,"4590	597.200"
FDV40,OUT010,"4591	178.687"
FDG60,OUT017,"4592	4066.317"
NCY30,OUT027,"4593	4970.294"
FDM40,OUT045,"4594	2124.678"
NCO30,OUT046,"4595	3155.977"
FDK10,OUT046,"4596	2914.905"
FDM36,OUT045,"4597	2921.191"
FDN10,OUT013,"4598	1806.052"
FDM46,OUT018,"4599	1339.247"
FDX50,OUT049,"4600	1690.949"
FDP33,OUT045,"4601	3872.855"
FDO12,OUT045,"4602	2929.696"
FDC28,OUT013,"4603	1613.886"
FDO31,OUT045,"4604	1369.759"
FDX45,OUT035,"4605	2450.809"
FDV21,OUT049,"4606	1987.513"
FDH04,OUT049,"4607	1366.349"
NCG54,OUT013,"4608	2727.181"
FDO13,OUT046,"4609	2628.946"
FDA09,OUT027,"4610	4748.096"
FDC38,OUT017,"4611	2133.228"
NCO42,OUT046,"4612	2358.038"
FDL45,OUT049,"4613	1993.170"
NCK31,OUT013,"4614	799.910"
FDM39,OUT017,"4615	3056.696"
FDC22,OUT010,"4616	525.370"
FDF46,OUT046,"4617	1825.204"
FDQ37,OUT045,"4618	3176.585"
FDH41,OUT010,"4619	558.927"
FDQ04,OUT046,"4620	662.042"
NCQ02,OUT027,"4621	5079.012"
FDJ57,OUT027,"4622	5072.231"
NCE07,OUT049,"4623	2220.473"
FDE56,OUT013,"4624	867.249"
FDI20,OUT049,"4625	3925.737"
FDK36,OUT018,"4626	745.675"
FDP08,OUT027,"4627	5594.090"
FDF44,OUT017,"4628	2027.018"
NCU53,OUT017,"4629	2730.877"
FDF47,OUT035,"4630	3788.522"
FDS55,OUT010,"4631	362.258"
FDZ52,OUT010,"4632	258.528"
FDL04,OUT018,"4633	1464.332"
NCM26,OUT035,"4634	2408.548"
FDX43,OUT049,"4635	2943.175"
FDP52,OUT049,"4636	4274.912"
DRK49,OUT045,"4637	666.077"
FDE38,OUT013,"4638	2524.886"
DRF13,OUT035,"4639	2441.008"
FDK41,OUT010,"4640	196.029"
FDJ04,OUT027,"4641	3222.876"
FDZ44,OUT018,"4642	1805.140"
FDS11,OUT013,"4643	3977.477"
FDA55,OUT049,"4644	3928.717"
NCW53,OUT046,"4645	3057.902"
FDB49,OUT027,"4646	2533.314"
FDD23,OUT017,"4647	3180.829"
NCV42,OUT045,"4648	1713.312"
NCZ29,OUT018,"4649	1940.353"
FDQ26,OUT013,"4650	808.393"
FDV08,OUT017,"4651	654.294"
FDC53,OUT049,"4652	1551.847"
FDV58,OUT010,"4653	527.105"
NCP02,OUT019,"4654	174.778"
DRI37,OUT045,"4655	921.032"
FDQ12,OUT049,"4656	4224.042"
FDE33,OUT046,"4657	1269.553"
FDX27,OUT045,"4658	1585.415"
FDM22,OUT017,"4659	779.193"
NCH30,OUT019,"4660	290.227"
FDC04,OUT017,"4661	3987.597"
FDO38,OUT046,"4662	1333.515"
FDV52,OUT027,"4663	3203.273"
FDB32,OUT013,"4664	1537.102"
FDV43,OUT018,"4665	744.647"
FDI24,OUT018,"4666	2608.257"
FDR40,OUT017,"4667	1349.448"
FDW02,OUT049,"4668	1999.226"
FDE44,OUT049,"4669	794.995"
FDL38,OUT046,"4670	1402.495"
NCT54,OUT010,"4671	221.530"
DRJ39,OUT010,"4672	559.281"
FDW55,OUT049,"4673	4114.992"
DRF13,OUT019,"4674	362.088"
NCW17,OUT049,"4675	2218.053"
FDP13,OUT035,"4676	673.042"
FDS08,OUT018,"4677	2594.521"
NCP17,OUT035,"4678	981.152"
NCO53,OUT035,"4679	3113.709"
FDH19,OUT045,"4680	2891.847"
FDJ04,OUT017,"4681	1964.794"
FDG10,OUT049,"4682	905.408"
FDA40,OUT010,"4683	198.506"
FDI53,OUT045,"4684	2643.795"
FDU09,OUT010,"4685	162.882"
FDK60,OUT045,"4686	1525.190"
FDR43,OUT017,"4687	582.235"
FDW22,OUT017,"4688	4125.701"
DRP47,OUT010,"4689	605.352"
DRG48,OUT010,"4690	379.799"
FDA14,OUT035,"4691	2536.990"
FDU49,OUT013,"4692	1356.533"
FDK28,OUT045,"4693	4334.631"
FDT19,OUT046,"4694	2690.585"
NCQ42,OUT045,"4695	1953.528"
FDD03,OUT045,"4696	3704.914"
NCM53,OUT013,"4697	1563.421"
NCX53,OUT045,"4698	2213.516"
FDV14,OUT027,"4699	2115.512"
NCZ54,OUT017,"4700	2702.509"
FDB39,OUT013,"4701	851.650"
DRC24,OUT046,"4702	2306.596"
FDY36,OUT013,"4703	1170.249"
FDN01,OUT035,"4704	3026.465"
DRH25,OUT046,"4705	842.010"
FDV08,OUT046,"4706	664.665"
NCP53,OUT049,"4707	4129.928"
FDU52,OUT010,"4708	389.262"
NCI42,OUT045,"4709	3649.053"
FDZ14,OUT035,"4710	1967.903"
FDF11,OUT046,"4711	4030.789"
FDQ13,OUT018,"4712	1353.168"
FDO32,OUT010,"4713	95.699"
DRJ37,OUT018,"4714	2222.764"
FDY43,OUT046,"4715	2775.779"
NCT41,OUT017,"4716	2356.061"
NCV17,OUT045,"4717	2215.158"
FDM04,OUT027,"4718	1363.299"
DRB48,OUT018,"4719	555.658"
FDM24,OUT013,"4720	2436.696"
FDT37,OUT049,"4721	4084.640"
NCO05,OUT010,"4722	220.445"
FDL13,OUT046,"4723	3852.556"
FDL15,OUT017,"4724	2392.952"
FDB11,OUT018,"4725	3477.819"
FDL14,OUT019,"4726	375.079"
FDY10,OUT019,"4727	290.976"
FDJ40,OUT049,"4728	1752.467"
NCW18,OUT046,"4729	3940.759"
NCY06,OUT013,"4730	1972.124"
DRE13,OUT018,"4731	1364.604"
FDA26,OUT045,"4732	3675.761"
NCE19,OUT010,"4733	131.718"
FDE33,OUT035,"4734	1397.547"
DRL59,OUT027,"4735	1337.597"
FDY07,OUT046,"4736	695.114"
FDF57,OUT018,"4737	2650.153"
FDM58,OUT035,"4738	1676.193"
FDP26,OUT027,"4739	2538.356"
FDY32,OUT046,"4740	2605.223"
FDD51,OUT010,"4741	95.699"
FDU22,OUT018,"4742	1805.174"
FDZ49,OUT018,"4743	3379.717"
NCI42,OUT017,"4744	3900.411"
FDT04,OUT027,"4745	1074.869"
NCU41,OUT045,"4746	3067.028"
FDS56,OUT045,"4747	4129.246"
NCN42,OUT017,"4748	2308.263"
FDK34,OUT046,"4749	4079.328"
FDB03,OUT017,"4750	3622.647"
DRJ25,OUT035,"4751	765.761"
FDT25,OUT027,"4752	3333.093"
FDN20,OUT013,"4753	2828.729"
FDP09,OUT013,"4754	3707.260"
FDM20,OUT019,"4755	582.977"
NCG55,OUT046,"4756	1959.544"
NCP14,OUT045,"4757	1614.077"
NCH06,OUT046,"4758	3823.981"
FDV52,OUT013,"4759	1848.633"
NCL07,OUT035,"4760	662.098"
DRJ11,OUT027,"4761	5571.900"
DRO59,OUT013,"4762	1197.008"
FDW15,OUT010,"4763	364.953"
NCQ30,OUT035,"4764	2115.946"
NCN54,OUT019,"4765	182.639"
FDY01,OUT027,"4766	3191.839"
FDX39,OUT035,"4767	3778.193"
FDH53,OUT027,"4768	2002.756"
FDA57,OUT035,"4769	668.650"
NCC07,OUT010,"4770	243.684"
FDU28,OUT013,"4771	3002.978"
FDK36,OUT010,"4772	96.535"
FDR36,OUT018,"4773	613.734"
NCQ17,OUT035,"4774	2444.957"
FDS28,OUT019,"4775	161.954"
FDE08,OUT045,"4776	2361.293"
FDU22,OUT046,"4777	1940.254"
FDG41,OUT045,"4778	1591.376"
FDO31,OUT010,"4779	183.360"
FDM21,OUT019,"4780	599.693"
FDU40,OUT017,"4781	3072.649"
FDV36,OUT018,"4782	2015.552"
FDT10,OUT027,"4783	1423.140"
FDX38,OUT045,"4784	769.652"
NCU30,OUT027,"4785	4148.315"
NCV06,OUT049,"4786	3098.151"
FDT16,OUT035,"4787	4012.109"
NCP41,OUT027,"4788	2554.675"
FDZ56,OUT017,"4789	3005.847"
FDC22,OUT035,"4790	3169.069"
FDU10,OUT035,"4791	628.694"
FDS46,OUT045,"4792	1788.179"
FDO08,OUT049,"4793	2670.938"
NCV42,OUT018,"4794	1510.011"
FDP33,OUT035,"4795	4027.414"
FDJ12,OUT046,"4796	3715.945"
FDH04,OUT045,"4797	1381.260"
NCU54,OUT013,"4798	3461.220"
FDO36,OUT010,"4799	420.094"
FDT37,OUT027,"4800	6166.011"
FDD14,OUT010,"4801	513.439"
FDA16,OUT013,"4802	3938.000"
NCS42,OUT019,"4803	233.882"
FDP10,OUT019,"4804	267.950"
FDQ28,OUT049,"4805	2418.231"
FDK57,OUT010,"4806	268.116"
FDK02,OUT013,"4807	1851.731"
FDW47,OUT018,"4808	1868.654"
NCC42,OUT018,"4809	2014.387"
FDQ37,OUT018,"4810	2898.314"
FDL40,OUT046,"4811	1614.972"
DRE13,OUT010,"4812	200.342"
FDQ34,OUT027,"4813	2592.808"
NCB54,OUT046,"4814	2009.639"
FDS48,OUT049,"4815	2288.110"
FDO15,OUT045,"4816	1156.316"
NCT30,OUT013,"4817	655.049"
FDU49,OUT027,"4818	2109.770"
FDE21,OUT046,"4819	2061.014"
FDS49,OUT019,"4820	189.372"
FDT38,OUT027,"4821	2108.635"
FDZ01,OUT045,"4822	1674.942"
FDC41,OUT035,"4823	1282.511"
DRG13,OUT010,"4824	402.301"
NCZ42,OUT018,"4825	3394.767"
NCM07,OUT045,"4826	1341.831"
NCV17,OUT018,"4827	2125.325"
DRK39,OUT035,"4828	1385.341"
FDS37,OUT018,"4829	1854.055"
FDV12,OUT019,"4830	243.981"
NCG19,OUT018,"4831	3407.130"
FDS51,OUT013,"4832	905.668"
NCO14,OUT046,"4833	656.575"
FDC38,OUT046,"4834	2180.431"
FDN15,OUT046,"4835	2260.986"
NCH42,OUT013,"4836	4176.162"
FDQ22,OUT046,"4837	603.184"
FDC05,OUT013,"4838	2963.272"
FDZ31,OUT013,"4839	2985.431"
DRJ23,OUT049,"4840	3130.057"
FDC52,OUT035,"4841	2434.937"
DRD12,OUT010,"4842	204.641"
FDV55,OUT017,"4843	2426.149"
FDD32,OUT046,"4844	1352.912"
FDR01,OUT049,"4845	3268.133"
FDY08,OUT019,"4846	302.797"
FDQ45,OUT045,"4847	2997.987"
DRN11,OUT027,"4848	3742.689"
NCS05,OUT018,"4849	2138.811"
FDY32,OUT035,"4850	2675.968"
NCD31,OUT045,"4851	2832.757"
NCE06,OUT049,"4852	2798.142"
NCP14,OUT046,"4853	1731.264"
NCF18,OUT019,"4854	514.128"
FDF14,OUT018,"4855	2309.069"
FDB22,OUT017,"4856	2409.116"
NCH54,OUT049,"4857	2663.482"
FDU27,OUT035,"4858	765.761"
FDS58,OUT027,"4859	3999.872"
NCU29,OUT035,"4860	2469.717"
FDJ57,OUT013,"4861	3005.860"
FDL56,OUT049,"4862	1327.544"
FDH60,OUT035,"4863	3181.537"
FDN24,OUT018,"4864	931.918"
FDD02,OUT017,"4865	2101.793"
FDP15,OUT017,"4866	4094.752"
FDB28,OUT027,"4867	5700.390"
DRC49,OUT045,"4868	2499.674"
NCG30,OUT018,"4869	1881.273"
FDJ14,OUT049,"4870	1307.194"
FDL52,OUT045,"4871	606.052"
NCG19,OUT027,"4872	6116.378"
NCN41,OUT035,"4873	1920.460"
FDW22,OUT013,"4874	4003.366"
FDI02,OUT013,"4875	1684.467"
FDV51,OUT045,"4876	2679.030"
FDV48,OUT046,"4877	1349.116"
NCL17,OUT019,"4878	309.449"
FDP46,OUT045,"4879	1395.562"
FDU10,OUT045,"4880	593.962"
FDT37,OUT010,"4881	590.112"
FDI27,OUT035,"4882	764.504"
FDN51,OUT046,"4883	4176.449"
FDW07,OUT035,"4884	1394.320"
FDN45,OUT049,"4885	3653.961"
DRN37,OUT027,"4886	4407.022"
DRF48,OUT049,"4887	3288.251"
FDP38,OUT019,"4888	120.646"
NCX18,OUT027,"4889	5719.506"
FDK45,OUT018,"4890	1857.720"
FDZ37,OUT049,"4891	1312.285"
FDS50,OUT018,"4892	3459.090"
NCR54,OUT018,"4893	2870.012"
NCS17,OUT035,"4894	1616.444"
FDV31,OUT046,"4895	2690.665"
DRE27,OUT017,"4896	1662.709"
FDN60,OUT013,"4897	2640.197"
FDK26,OUT013,"4898	3045.318"
FDX37,OUT018,"4899	1390.813"
FDW31,OUT046,"4900	2922.447"
FDX26,OUT018,"4901	3005.230"
DRL49,OUT019,"4902	310.514"
FDU49,OUT017,"4903	1383.832"
FDY58,OUT046,"4904	4185.744"
FDN03,OUT045,"4905	3886.388"
NCV06,OUT010,"4906	525.425"
FDH53,OUT045,"4907	1361.522"
FDG31,OUT018,"4908	1159.988"
NCC06,OUT045,"4909	2165.538"
FDS13,OUT049,"4910	3871.966"
FDP16,OUT035,"4911	4123.646"
FDA35,OUT013,"4912	1935.304"
DRP47,OUT018,"4913	3519.028"
FDY28,OUT010,"4914	551.505"
FDY20,OUT035,"4915	1406.240"
NCH30,OUT017,"4916	1723.836"
NCR29,OUT019,"4917	173.902"
NCP05,OUT013,"4918	2293.451"
NCF30,OUT019,"4919	294.249"
FDA08,OUT035,"4920	2944.130"
FDN51,OUT027,"4921	6166.011"
FDH12,OUT046,"4922	1648.390"
FDY39,OUT017,"4923	3304.683"
NCO53,OUT045,"4924	3081.465"
FDB40,OUT046,"4925	2392.987"
FDH02,OUT049,"4926	1364.661"
FDY11,OUT027,"4927	1536.070"
FDQ09,OUT019,"4928	290.390"
FDP16,OUT013,"4929	4048.594"
NCF55,OUT018,"4930	536.653"
FDY09,OUT027,"4931	4650.445"
FDY39,OUT045,"4932	3147.600"
NCU53,OUT049,"4933	2633.575"
NCT41,OUT049,"4934	2394.968"
FDJ45,OUT046,"4935	589.280"
FDR28,OUT013,"4936	2721.541"
FDN08,OUT013,"4937	1850.904"
FDJ07,OUT049,"4938	2060.019"
FDZ09,OUT027,"4939	4226.565"
FDQ14,OUT017,"4940	2430.656"
FDY12,OUT027,"4941	1136.052"
FDK57,OUT046,"4942	2017.634"
FDD20,OUT049,"4943	2140.461"
FDS36,OUT018,"4944	1605.579"
FDI40,OUT049,"4945	1704.607"
FDJ40,OUT045,"4946	1739.246"
FDE08,OUT013,"4947	2420.556"
DRK01,OUT013,"4948	1558.140"
FDC58,OUT049,"4949	680.266"
FDE50,OUT046,"4950	3023.864"
FDX48,OUT035,"4951	2454.659"
DRM35,OUT018,"4952	2584.158"
FDG41,OUT013,"4953	1559.710"
FDB52,OUT046,"4954	3993.984"
FDV19,OUT045,"4955	2582.822"
DRG48,OUT017,"4956	2393.603"
FDI26,OUT013,"4957	2876.286"
